# Knock detection threshold cyl. 5
# Address: 0x22B8
# Size: 5x8

2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2
